NLR id,ABA,CK,CS_Leaf,CS_Spikelet_Feekes10,MeJA,SA
TraesCS1A03G0009700,0.251374349041536,0.18528033952518877,0.0482411746244209,0.054537571740785454,0.3044335412257715,0.226229849451977
TraesCS1A03G0011000,0.0,0.0,0.0,0.0127497563444939,0.0,0.0
TraesCS1A03G0012700,0.0686306776434929,0.11428861620181799,0.13445836086258245,3.53384083415351,0.0928392035347654,0.534650458503241
TraesCS1A03G0012900,0.1314868595377778,0.11904267941417354,0.1148276690311641,0.5660621714622964,0.10873460736591625,0.9392779329639845
TraesCS1A03G0017700,0.0,0.0,0.0,0.02641656075890475,0.0,0.00761072578222635
TraesCS1A03G0022100,0.2592069915758545,0.12948377817248702,0.06700255983745194,3.4065589892049397,0.286330484292651,0.7905628214522089
TraesCS1A03G0022300,0.0,0.0,0.0,0.0245503418872874,0.0,0.0
TraesCS1A03G0022500,0.0,0.0,0.0,0.0105528582243706,0.0,0.0
TraesCS1A03G0024800,0.2643892299864115,0.23730524497794347,0.11967865243423695,1.314213973623165,0.317733520230429,0.41087116367962295
TraesCS1A03G0024900,0.1737633885372335,0.117474910038912,0.10847300868423194,0.6308424907449045,0.1618889344916955,0.24955093541328
TraesCS1A03G0025200,1.7972998052383449,2.21585071001066,0.8361643944157805,0.7478076430687091,2.920084083935205,3.0977057061788447
TraesCS1A03G0026100,0.03723009317751685,0.05148283869312715,0.0312008317278635,0.06714215204365265,0.06980168172649134,0.0852040754364677
TraesCS1A03G0027200,0.8140717256728636,0.526184322062484,0.6901740501358105,10.949142417235109,0.7462309393651401,1.221194073705739
TraesCS1A03G0027800,0.6723569633687965,0.45280660216172597,0.27404812723904504,3.652875465344745,0.47153943214682903,1.036061179610261
TraesCS1A03G0032200,0.0451008678077132,0.15320768497507836,0.08572061760100935,0.07722609231723015,0.2702585203201794,0.26162510062960626
TraesCS1A03G0038800,0.319680689418374,0.2560240999312105,0.1017318087330719,2.21996386266286,0.338943873292503,0.3227092078607695
TraesCS1A03G0039100,0.0,0.0,0.0,0.0221901913936568,0.0,0.0
TraesCS1A03G0041800,0.0,0.0,0.0,0.01931966141697225,0.0,0.0
TraesCS1A03G0042800,0.0418153884267577,0.0539633750962472,0.0,0.0298778346835434,0.14367694922778304,0.07436811211063554
TraesCS1A03G0048900,0.0136768394206552,0.055770134884802,0.026878106216988752,2.4063185630181847,0.040629504581303495,0.23755817149444314
TraesCS1A03G0049000,0.0,0.0,0.0036970750971816,0.151004572271386,0.0034754984687817,0.04543306156288665
TraesCS1A03G0058100,1.567038853366785,2.962594388271787,0.9671301147913545,0.2947243852492405,2.210551185340295,1.7229339931475298
TraesCS1A03G0059400,2.5633089991595024,1.8408901455328581,0.463407963420637,1.7291047905615,1.758165705764246,2.18143548137476
TraesCS1A03G0060600,0.832876263817731,0.862976450661464,0.310511394126191,0.954560196724472,0.6015316633227006,1.155306943541192
TraesCS1A03G0060800,0.157217241324173,0.0868374436691151,0.128101460433726,0.7100389920241286,0.13930526279702574,0.151996155877753
TraesCS1A03G0061000,1.2695339247694402,0.5953338593669265,0.29333952121392204,5.269398609099495,1.1018690481856979,1.3389958978737484
TraesCS1A03G0065000,0.0,0.0,0.0014118630740231,0.04615226608952995,0.0,0.00624884798405825
TraesCS1A03G0065300,0.1834922466621935,0.11806985081705315,0.178091454366271,7.36368992948445,0.15700713716794018,0.5507911136932615
TraesCS1A03G0065500,0.0114187105544452,0.0040535000453597,0.00131026330046525,4.965615265909925,0.01458008091116745,0.1170201372566473
TraesCS1A03G0065600,0.23215640857088204,0.05739845966916725,0.328325983851598,8.663116834556504,0.300749795916893,0.6282140424878085
